Node ID,Distance,Conductance,Type,Name,Source Population,Release Probability
441,82.72922160956632,0.2979033053460748,dend,L5PCtemplate[0].dend[30](0.1),exc_stim,0.6
441,127.79238701784286,0.26672390370728155,dend,L5PCtemplate[0].dend[70](0.0714286),exc_stim,0.6
442,127.54364398086089,0.5328650208818452,dend,L5PCtemplate[0].dend[28](0.214286),exc_stim,0.6
442,62.87670494948795,0.12047366876443348,dend,L5PCtemplate[0].dend[65](0.3),exc_stim,0.6
442,59.64978482837607,0.4889867237900254,dend,L5PCtemplate[0].dend[39](0.5),exc_stim,0.6
443,137.5580353911564,1.4144758012673024,dend,L5PCtemplate[0].dend[28](0.271429),exc_stim,0.6
443,78.6865814500416,0.1413425378477822,dend,L5PCtemplate[0].dend[22](0.166667),exc_stim,0.6
443,88.17016144609771,0.406291572256376,dend,L5PCtemplate[0].dend[21](0.7),exc_stim,0.6
444,54.697621866391465,0.22768507694728382,dend,L5PCtemplate[0].dend[53](0.7),exc_stim,0.6
444,122.40602124551435,0.4770698660637595,dend,L5PCtemplate[0].dend[69](0.0714286),exc_stim,0.6
444,144.9928484561052,0.36180285164559434,dend,L5PCtemplate[0].dend[54](0.785714),exc_stim,0.6
444,78.2788267413447,0.23088026483999752,dend,L5PCtemplate[0].dend[65](0.9),exc_stim,0.6
444,141.43299528601688,0.49760662720323534,dend,L5PCtemplate[0].dend[82](0.648148),exc_stim,0.6
444,69.15488455407285,1.2179822802956137,dend,L5PCtemplate[0].dend[26](0.357143),exc_stim,0.6
444,72.38026537231211,0.31364894887930694,dend,L5PCtemplate[0].dend[72](0.0897436),exc_stim,0.6
444,88.17016144609771,0.5825884935485859,dend,L5PCtemplate[0].dend[21](0.7),exc_stim,0.6
445,92.38622512914618,0.14822267188334426,dend,L5PCtemplate[0].dend[30](0.5),exc_stim,0.6
445,89.43941048094986,0.18637272403649086,dend,L5PCtemplate[0].dend[74](0.195652),exc_stim,0.6
445,77.50262161484258,0.4924011399573821,dend,L5PCtemplate[0].dend[72](0.115385),exc_stim,0.6
446,90.32151539772153,0.9796626648160048,dend,L5PCtemplate[0].dend[75](0.9),exc_stim,0.6
446,132.55083968600866,0.45481014322403274,dend,L5PCtemplate[0].dend[28](0.242857),exc_stim,0.6
446,141.43299528601688,0.28865011563681187,dend,L5PCtemplate[0].dend[82](0.648148),exc_stim,0.6
446,81.18800596115157,0.3569508384239938,dend,L5PCtemplate[0].dend[82](0.203704),exc_stim,0.6
446,78.41479194881946,0.15260639110182717,dend,L5PCtemplate[0].dend[26](0.642857),exc_stim,0.6
446,73.68613288435243,0.538679938489751,dend,L5PCtemplate[0].dend[22](0.0555556),exc_stim,0.6
446,99.17997879538764,0.6506842197614969,dend,L5PCtemplate[0].dend[54](0.357143),exc_stim,0.6
447,68.94748552015548,0.26261259392881897,dend,L5PCtemplate[0].dend[29](0.5),exc_stim,0.6
447,134.85144822110425,0.25942652911443587,dend,L5PCtemplate[0].dend[27](0.653846),exc_stim,0.6
447,133.49630105884864,0.42788926900193747,dend,L5PCtemplate[0].dend[62](0.119048),exc_stim,0.6
448,92.1013583213023,0.26537162316499174,dend,L5PCtemplate[0].dend[33](0.147059),exc_stim,0.6
448,124.29573715549212,0.3414198112842664,dend,L5PCtemplate[0].dend[27](0.5),exc_stim,0.6
448,108.46217055707392,1.4888971757319647,dend,L5PCtemplate[0].dend[27](0.269231),exc_stim,0.6
449,54.59030022110281,0.3019055229243014,dend,L5PCtemplate[0].dend[39](0.447368),exc_stim,0.6
449,96.24925329236791,0.27989809485842315,dend,L5PCtemplate[0].dend[82](0.314815),exc_stim,0.6
450,150.08316730729604,0.22993167509471416,dend,L5PCtemplate[0].dend[54](0.833333),exc_stim,0.6
450,87.67469934356605,0.5923484583045924,dend,L5PCtemplate[0].dend[26](0.928571),exc_stim,0.6
450,147.57242680145197,0.31572009450625144,dend,L5PCtemplate[0].dend[28](0.328571),exc_stim,0.6
450,70.31308345357617,0.2296455535490847,dend,L5PCtemplate[0].dend[20](0.5),exc_stim,0.6
450,62.87670494948795,0.8769972594602204,dend,L5PCtemplate[0].dend[65](0.3),exc_stim,0.6
450,83.04474564619274,0.9376178909446087,dend,L5PCtemplate[0].dend[26](0.785714),exc_stim,0.6
450,73.72838453943345,0.23741754053166544,dend,L5PCtemplate[0].dend[54](0.119048),exc_stim,0.6
451,142.56523109630416,0.10037582106755279,dend,L5PCtemplate[0].dend[28](0.3),exc_stim,0.6
451,92.62860395865572,0.7084938202553881,dend,L5PCtemplate[0].dend[27](0.0384615),exc_stim,0.6
451,72.55771256930629,0.2242057389222663,dend,L5PCtemplate[0].dend[57](0.5),exc_stim,0.6
451,126.37174795480057,0.611348843795057,dend,L5PCtemplate[0].dend[82](0.537037),exc_stim,0.6
451,82.62497785737304,0.09355063508861952,dend,L5PCtemplate[0].dend[72](0.141026),exc_stim,0.6
451,95.06617707928893,0.6552413724021415,dend,L5PCtemplate[0].dend[39](0.868421),exc_stim,0.6
451,140.12930375391028,0.15673249258362873,dend,L5PCtemplate[0].dend[27](0.730769),exc_stim,0.6
452,94.24361518537489,0.5869647528465506,dend,L5PCtemplate[0].dend[74](0.23913),exc_stim,0.6
452,72.55771256930629,0.3606056156603275,dend,L5PCtemplate[0].dend[57](0.5),exc_stim,0.6
452,89.94306741877364,0.18668941873828981,dend,L5PCtemplate[0].dend[19](0.7),exc_stim,0.6
452,140.12930375391028,0.27078212025170817,dend,L5PCtemplate[0].dend[27](0.730769),exc_stim,0.6
452,147.57242680145197,0.5694914857030201,dend,L5PCtemplate[0].dend[28](0.328571),exc_stim,0.6
452,87.67469934356605,0.3837852205232547,dend,L5PCtemplate[0].dend[26](0.928571),exc_stim,0.6
453,83.04474564619274,0.5313670088147676,dend,L5PCtemplate[0].dend[26](0.785714),exc_stim,0.6
453,150.08316730729604,1.369177686735238,dend,L5PCtemplate[0].dend[54](0.833333),exc_stim,0.6
453,54.59030022110281,0.12328143939583437,dend,L5PCtemplate[0].dend[39](0.447368),exc_stim,0.6
453,94.08965994419681,1.0724570716085304,dend,L5PCtemplate[0].dend[54](0.309524),exc_stim,0.6
454,127.54364398086089,0.3833839460003555,dend,L5PCtemplate[0].dend[28](0.214286),exc_stim,0.6
454,83.04474564619274,0.19382378211941528,dend,L5PCtemplate[0].dend[26](0.785714),exc_stim,0.6
454,134.85144822110425,0.144536170018387,dend,L5PCtemplate[0].dend[27](0.653846),exc_stim,0.6
454,89.94306741877364,0.314029519059851,dend,L5PCtemplate[0].dend[19](0.7),exc_stim,0.6
455,86.20842173822369,0.6683140391538889,dend,L5PCtemplate[0].dend[82](0.240741),exc_stim,0.6
455,59.64978482837607,0.3274556188825212,dend,L5PCtemplate[0].dend[39](0.5),exc_stim,0.6
455,122.40602124551435,0.9978405179548815,dend,L5PCtemplate[0].dend[69](0.0714286),exc_stim,0.6
456,81.18800596115157,0.13313309257257674,dend,L5PCtemplate[0].dend[82](0.203704),exc_stim,0.6
456,72.55771256930629,0.3541993764997313,dend,L5PCtemplate[0].dend[57](0.5),exc_stim,0.6
456,142.56523109630416,0.1524004827009019,dend,L5PCtemplate[0].dend[28](0.3),exc_stim,0.6
457,84.0851219578796,0.4572966414960794,dend,L5PCtemplate[0].dend[19](0.5),exc_stim,0.6
457,97.50046974997433,0.6527023340524418,dend,L5PCtemplate[0].dend[28](0.0428571),exc_stim,0.6
457,67.25790912978165,0.2682667545093576,dend,L5PCtemplate[0].dend[72](0.0641026),exc_stim,0.6
457,57.74266435220237,0.06078470102707981,dend,L5PCtemplate[0].dend[65](0.1),exc_stim,0.6
458,129.7218919025327,0.4088527910015211,dend,L5PCtemplate[0].dend[54](0.642857),exc_stim,0.6
458,73.14478614405913,0.4806028962114155,dend,L5PCtemplate[0].dend[65](0.7),exc_stim,0.6
458,93.02280511598055,0.47011676898984445,dend,L5PCtemplate[0].dend[21](0.9),exc_stim,0.6
458,140.12930375391028,0.8274536366538318,dend,L5PCtemplate[0].dend[27](0.730769),exc_stim,0.6
458,77.50262161484258,0.17239946218079527,dend,L5PCtemplate[0].dend[72](0.115385),exc_stim,0.6
458,62.55939761839209,0.567133385059444,dend,L5PCtemplate[0].dend[55](0.5),exc_stim,0.6
459,134.85144822110425,0.8034607624303963,dend,L5PCtemplate[0].dend[27](0.653846),exc_stim,0.6
459,89.94306741877364,0.10656176659871261,dend,L5PCtemplate[0].dend[19](0.7),exc_stim,0.6
459,51.94140259905891,0.4438239330169828,dend,L5PCtemplate[0].dend[60](0.147059),exc_stim,0.6
459,138.38180899235817,0.2534740711428785,dend,L5PCtemplate[0].dend[62](0.166667),exc_stim,0.6
459,72.38026537231211,0.33786564935177055,dend,L5PCtemplate[0].dend[72](0.0897436),exc_stim,0.6
459,96.24925329236791,0.4523622843282356,dend,L5PCtemplate[0].dend[82](0.314815),exc_stim,0.6
459,84.63520577652484,0.25641252948446114,dend,L5PCtemplate[0].dend[74](0.152174),exc_stim,0.6
460,104.27029764657848,0.2255699863690977,dend,L5PCtemplate[0].dend[54](0.404762),exc_stim,0.6
460,141.43299528601688,0.3655130186963472,dend,L5PCtemplate[0].dend[82](0.648148),exc_stim,0.6
460,129.57359268829816,0.17051176057831616,dend,L5PCtemplate[0].dend[27](0.576923),exc_stim,0.6
460,78.46487410633208,0.1706765687406238,dend,L5PCtemplate[0].dend[21](0.3),exc_stim,0.6
460,95.06617707928893,0.5668084657845858,dend,L5PCtemplate[0].dend[39](0.868421),exc_stim,0.6
460,78.22717649698556,0.1635231366417515,dend,L5PCtemplate[0].dend[19](0.3),exc_stim,0.6
460,91.2288375152958,0.5617970885446079,dend,L5PCtemplate[0].dend[82](0.277778),exc_stim,0.6
460,82.62497785737304,0.4891259318750298,dend,L5PCtemplate[0].dend[72](0.141026),exc_stim,0.6
461,114.45093534896017,0.11045555910666374,dend,L5PCtemplate[0].dend[54](0.5),exc_stim,0.6
461,100.86394087242225,0.22528541063088173,dend,L5PCtemplate[0].dend[77](0.166667),exc_stim,0.6
461,54.59030022110281,0.8043363763122192,dend,L5PCtemplate[0].dend[39](0.447368),exc_stim,0.6
461,73.78483825144616,0.18326513157217728,dend,L5PCtemplate[0].dend[26](0.5),exc_stim,0.6
461,134.81221075372352,0.2604229479127046,dend,L5PCtemplate[0].dend[54](0.690476),exc_stim,0.6
461,57.74266435220237,0.48894956210544627,dend,L5PCtemplate[0].dend[65](0.1),exc_stim,0.6
462,95.06617707928893,0.6083486881585634,dend,L5PCtemplate[0].dend[39](0.868421),exc_stim,0.6
462,127.54364398086089,0.3009804699522299,dend,L5PCtemplate[0].dend[28](0.214286),exc_stim,0.6
462,93.02280511598055,0.2378883198893357,dend,L5PCtemplate[0].dend[21](0.9),exc_stim,0.6
463,150.08316730729604,0.9393835213511196,dend,L5PCtemplate[0].dend[54](0.833333),exc_stim,0.6
463,87.67469934356605,1.1649681946539079,dend,L5PCtemplate[0].dend[26](0.928571),exc_stim,0.6
463,70.31308345357617,0.6948228097953695,dend,L5PCtemplate[0].dend[20](0.5),exc_stim,0.6
463,78.22717649698556,0.3784531020968318,dend,L5PCtemplate[0].dend[19](0.3),exc_stim,0.6
463,77.50262161484258,0.20612804843565385,dend,L5PCtemplate[0].dend[72](0.115385),exc_stim,0.6
463,118.89145782417768,0.2030428656465988,dend,L5PCtemplate[0].dend[60](0.970588),exc_stim,0.6
463,59.64978482837607,0.5094667815323696,dend,L5PCtemplate[0].dend[39](0.5),exc_stim,0.6
464,117.58202365855779,0.47464672740493713,dend,L5PCtemplate[0].dend[70](0.0142857),exc_stim,0.6
464,97.50046974997433,0.9262094115487869,dend,L5PCtemplate[0].dend[28](0.0428571),exc_stim,0.6
464,129.7218919025327,0.5557702825048125,dend,L5PCtemplate[0].dend[54](0.642857),exc_stim,0.6
464,101.53046839460707,0.1285164167429772,dend,L5PCtemplate[0].dend[33](0.264706),exc_stim,0.6
464,78.46487410633208,0.7302261623170917,dend,L5PCtemplate[0].dend[21](0.3),exc_stim,0.6
464,95.26857191664809,0.18117185350834777,dend,L5PCtemplate[0].dend[76](0.0384615),exc_stim,0.6
465,104.27029764657848,0.2750623077619804,dend,L5PCtemplate[0].dend[54](0.404762),exc_stim,0.6
465,139.90252960491438,0.42335206315329765,dend,L5PCtemplate[0].dend[54](0.738095),exc_stim,0.6
465,128.6107931253391,1.387194987230504,dend,L5PCtemplate[0].dend[62](0.0714286),exc_stim,0.6
465,134.85144822110425,2.9592075759664254,dend,L5PCtemplate[0].dend[27](0.653846),exc_stim,0.6
465,87.55772336935625,0.5394891869855806,dend,L5PCtemplate[0].dend[30](0.3),exc_stim,0.6
465,73.78483825144616,0.31529694423960825,dend,L5PCtemplate[0].dend[26](0.5),exc_stim,0.6
465,67.25790912978165,0.5136377920209064,dend,L5PCtemplate[0].dend[72](0.0641026),exc_stim,0.6
465,105.05634195382798,0.6530432824098263,dend,L5PCtemplate[0].dend[76](0.192308),exc_stim,0.6
466,84.94720786474241,0.2871604500302233,dend,L5PCtemplate[0].dend[39](0.763158),exc_stim,0.6
466,112.30880605668303,1.2104389498107797,dend,L5PCtemplate[0].dend[68](0.954545),exc_stim,0.6
466,86.20842173822369,0.4175970888668954,dend,L5PCtemplate[0].dend[82](0.240741),exc_stim,0.6
467,73.49447960396184,0.5009576355690193,dend,L5PCtemplate[0].dend[29](0.7),exc_stim,0.6
467,54.59030022110281,0.5616487988657676,dend,L5PCtemplate[0].dend[39](0.447368),exc_stim,0.6
467,62.87670494948795,0.4756768557151967,dend,L5PCtemplate[0].dend[65](0.3),exc_stim,0.6
467,88.17016144609771,0.6317663167068401,dend,L5PCtemplate[0].dend[21](0.7),exc_stim,0.6
467,101.53046839460707,0.23471617600485276,dend,L5PCtemplate[0].dend[33](0.264706),exc_stim,0.6
467,133.49630105884864,0.2443156891512198,dend,L5PCtemplate[0].dend[62](0.119048),exc_stim,0.6
467,82.62497785737304,0.16902172287359557,dend,L5PCtemplate[0].dend[72](0.141026),exc_stim,0.6
468,92.38622512914618,0.4815065526470318,dend,L5PCtemplate[0].dend[30](0.5),exc_stim,0.6
468,139.90252960491438,0.6065090836520811,dend,L5PCtemplate[0].dend[54](0.738095),exc_stim,0.6
468,90.32151539772153,0.4875260302469438,dend,L5PCtemplate[0].dend[75](0.9),exc_stim,0.6
468,89.94306741877364,1.115050759366345,dend,L5PCtemplate[0].dend[19](0.7),exc_stim,0.6
468,92.1013583213023,0.3557665824090705,dend,L5PCtemplate[0].dend[33](0.147059),exc_stim,0.6
469,141.43299528601688,0.5627257810677943,dend,L5PCtemplate[0].dend[82](0.648148),exc_stim,0.6
469,95.80101287966768,0.16999603709364985,dend,L5PCtemplate[0].dend[19](0.9),exc_stim,0.6
469,95.06617707928893,0.27447782144700045,dend,L5PCtemplate[0].dend[39](0.868421),exc_stim,0.6
469,117.48829562766247,0.5730726622468972,dend,L5PCtemplate[0].dend[69](0.0238095),exc_stim,0.6
469,123.89350572290697,0.6361465657780866,dend,L5PCtemplate[0].dend[61](0.0294118),exc_stim,0.6
469,124.29573715549212,0.292421516734174,dend,L5PCtemplate[0].dend[27](0.5),exc_stim,0.6
470,84.0851219578796,0.3401530912024468,dend,L5PCtemplate[0].dend[19](0.5),exc_stim,0.6
470,87.55772336935625,0.12723017058795744,dend,L5PCtemplate[0].dend[30](0.3),exc_stim,0.6
470,136.4125795089448,0.28014770293256214,dend,L5PCtemplate[0].dend[82](0.611111),exc_stim,0.6
470,94.24361518537489,0.6542556266593095,dend,L5PCtemplate[0].dend[74](0.23913),exc_stim,0.6
471,95.26857191664809,0.5280505244630818,dend,L5PCtemplate[0].dend[76](0.0384615),exc_stim,0.6
471,83.3175177762149,0.5019541540490043,dend,L5PCtemplate[0].dend[21](0.5),exc_stim,0.6
471,81.18800596115157,0.3694160881567189,dend,L5PCtemplate[0].dend[82](0.203704),exc_stim,0.6
471,72.38026537231211,0.35884211041664904,dend,L5PCtemplate[0].dend[72](0.0897436),exc_stim,0.6
471,141.43299528601688,0.22794237593352967,dend,L5PCtemplate[0].dend[82](0.648148),exc_stim,0.6
471,132.55083968600866,0.5743563446520528,dend,L5PCtemplate[0].dend[28](0.242857),exc_stim,0.6
471,54.59030022110281,0.47547841434433746,dend,L5PCtemplate[0].dend[39](0.447368),exc_stim,0.6
472,78.04147368776819,0.49901159186367994,dend,L5PCtemplate[0].dend[29](0.9),exc_stim,0.6
472,133.49630105884864,0.24973520195098853,dend,L5PCtemplate[0].dend[62](0.119048),exc_stim,0.6
472,78.2788267413447,0.08259168042302438,dend,L5PCtemplate[0].dend[65](0.9),exc_stim,0.6
472,84.94720786474241,0.7530198695704747,dend,L5PCtemplate[0].dend[39](0.763158),exc_stim,0.6
472,127.54364398086089,0.25787968676993256,dend,L5PCtemplate[0].dend[28](0.214286),exc_stim,0.6
473,64.52493085669957,0.19862792081586594,dend,L5PCtemplate[0].dend[26](0.214286),exc_stim,0.6
473,63.54774683705176,0.5722709692148075,dend,L5PCtemplate[0].dend[54](0.0238095),exc_stim,0.6
473,95.80101287966768,0.27356244047444556,dend,L5PCtemplate[0].dend[19](0.9),exc_stim,0.6
473,82.72922160956632,0.7342035301871672,dend,L5PCtemplate[0].dend[30](0.1),exc_stim,0.6
473,132.55083968600866,0.5432744467227044,dend,L5PCtemplate[0].dend[28](0.242857),exc_stim,0.6
474,72.38026537231211,0.5684279407750097,dend,L5PCtemplate[0].dend[72](0.0897436),exc_stim,0.6
474,89.43941048094986,0.14107545122657666,dend,L5PCtemplate[0].dend[74](0.195652),exc_stim,0.6
474,122.40602124551435,0.8141496783949179,dend,L5PCtemplate[0].dend[69](0.0714286),exc_stim,0.6
474,73.78483825144616,0.4265449822309949,dend,L5PCtemplate[0].dend[26](0.5),exc_stim,0.6
475,122.68720533820031,0.2778243162771738,dend,L5PCtemplate[0].dend[70](0.0428571),exc_stim,0.6
475,95.5023998957095,0.39369528572841717,dend,L5PCtemplate[0].dend[77](0.0555556),exc_stim,0.6
475,150.08316730729604,0.10673234714748225,dend,L5PCtemplate[0].dend[54](0.833333),exc_stim,0.6
475,78.46487410633208,0.4715119186792464,dend,L5PCtemplate[0].dend[21](0.3),exc_stim,0.6
475,95.06617707928893,0.17735548986147345,dend,L5PCtemplate[0].dend[39](0.868421),exc_stim,0.6
475,73.72838453943345,0.14235562392099751,dend,L5PCtemplate[0].dend[54](0.119048),exc_stim,0.6
476,147.57242680145197,0.12684272422267887,dend,L5PCtemplate[0].dend[28](0.328571),exc_stim,0.6
476,131.39216373187267,0.7610165671500049,dend,L5PCtemplate[0].dend[82](0.574074),exc_stim,0.6
476,93.02280511598055,0.23280720205644823,dend,L5PCtemplate[0].dend[21](0.9),exc_stim,0.6
476,101.26966906944001,1.0132739277333727,dend,L5PCtemplate[0].dend[82](0.351852),exc_stim,0.6
477,72.38026537231211,0.2480822455057143,dend,L5PCtemplate[0].dend[72](0.0897436),exc_stim,0.6
477,93.02280511598055,0.11184987253141704,dend,L5PCtemplate[0].dend[21](0.9),exc_stim,0.6
477,63.54774683705176,0.1671507802918061,dend,L5PCtemplate[0].dend[54](0.0238095),exc_stim,0.6
477,129.7218919025327,0.8274701939748532,dend,L5PCtemplate[0].dend[54](0.642857),exc_stim,0.6
477,83.3175177762149,0.32120402663333847,dend,L5PCtemplate[0].dend[21](0.5),exc_stim,0.6
477,82.67224824799756,0.24598499853689165,dend,L5PCtemplate[0].dend[33](0.0294118),exc_stim,0.6
478,92.38622512914618,0.3981722376669503,dend,L5PCtemplate[0].dend[30](0.5),exc_stim,0.6
478,90.32151539772153,0.5023355415823876,dend,L5PCtemplate[0].dend[75](0.9),exc_stim,0.6
479,87.38680328464993,0.7634579165206078,dend,L5PCtemplate[0].dend[33](0.0882353),exc_stim,0.6
479,129.11545471857136,0.9562224375318044,dend,L5PCtemplate[0].dend[61](0.0882353),exc_stim,0.6
479,140.12930375391028,0.2796263596122905,dend,L5PCtemplate[0].dend[27](0.730769),exc_stim,0.6
479,59.64978482837607,0.14495602552009657,dend,L5PCtemplate[0].dend[39](0.5),exc_stim,0.6
480,117.58202365855779,0.26960103060191165,dend,L5PCtemplate[0].dend[70](0.0142857),exc_stim,0.6
480,92.49327404482658,0.4262637384207728,dend,L5PCtemplate[0].dend[28](0.0142857),exc_stim,0.6
480,51.94140259905891,0.18544708317258876,dend,L5PCtemplate[0].dend[60](0.147059),exc_stim,0.6
480,92.1013583213023,0.18628219647681837,dend,L5PCtemplate[0].dend[33](0.147059),exc_stim,0.6
480,133.49630105884864,0.451167789047484,dend,L5PCtemplate[0].dend[62](0.119048),exc_stim,0.6
480,68.6380656882426,0.3455020535651091,dend,L5PCtemplate[0].dend[54](0.0714286),exc_stim,0.6
481,64.52493085669957,0.36517630880602914,dend,L5PCtemplate[0].dend[26](0.214286),exc_stim,0.6
481,94.08965994419681,0.21322310727422722,dend,L5PCtemplate[0].dend[54](0.309524),exc_stim,0.6
481,50.49431150301488,0.305337686116148,dend,L5PCtemplate[0].dend[53](0.5),exc_stim,0.6
482,104.27029764657848,0.19049867326237316,dend,L5PCtemplate[0].dend[54](0.404762),exc_stim,0.6
482,141.43299528601688,0.6541734423621117,dend,L5PCtemplate[0].dend[82](0.648148),exc_stim,0.6
482,92.38622512914618,0.7219820363137592,dend,L5PCtemplate[0].dend[30](0.5),exc_stim,0.6
482,64.70926943564933,0.10177452287064184,dend,L5PCtemplate[0].dend[39](0.552632),exc_stim,0.6
482,140.12930375391028,0.18981627560743006,dend,L5PCtemplate[0].dend[27](0.730769),exc_stim,0.6
482,64.52493085669957,0.12909015723576142,dend,L5PCtemplate[0].dend[26](0.214286),exc_stim,0.6
483,136.4125795089448,0.22954393986901953,dend,L5PCtemplate[0].dend[82](0.611111),exc_stim,0.6
483,54.59030022110281,0.3374259296593419,dend,L5PCtemplate[0].dend[39](0.447368),exc_stim,0.6
483,66.58089588236226,0.13327170925983509,dend,L5PCtemplate[0].dend[56](0.0454545),exc_stim,0.6
484,129.57359268829816,0.19080633914755754,dend,L5PCtemplate[0].dend[27](0.576923),exc_stim,0.6
484,101.53046839460707,0.18044689813006548,dend,L5PCtemplate[0].dend[33](0.264706),exc_stim,0.6
484,77.50262161484258,0.41117208128856314,dend,L5PCtemplate[0].dend[72](0.115385),exc_stim,0.6
484,82.67224824799756,0.37436480311861176,dend,L5PCtemplate[0].dend[33](0.0294118),exc_stim,0.6
484,64.52493085669957,0.21861946488584624,dend,L5PCtemplate[0].dend[26](0.214286),exc_stim,0.6
484,136.4125795089448,0.4027474421725062,dend,L5PCtemplate[0].dend[82](0.611111),exc_stim,0.6
485,95.5023998957095,0.24625396471347027,dend,L5PCtemplate[0].dend[77](0.0555556),exc_stim,0.6
485,82.67224824799756,0.2968916631119047,dend,L5PCtemplate[0].dend[33](0.0294118),exc_stim,0.6
485,92.1013583213023,1.1142622693643036,dend,L5PCtemplate[0].dend[33](0.147059),exc_stim,0.6
